SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
4447;NA;2001;NA;0
4447;NA;2001;NA;0
4447;NA;2001;NA;0
4447;NA;2002;NA;0
4447;NA;2002;NA;0
4447;NA;2001;NA;0
4447;NA;2001;NA;0
4447;NA;2002;NA;0
4447;NA;2002;NA;0
4447;NA;2002;NA;0
4447;NA;2002;NA;0
4447;NA;2003;NA;1
4447;NA;2003;NA;1
4447;NA;2003;NA;1
4447;NA;2003;NA;1
4447;NA;2000;NA;0
4447;NA;2000;NA;0
4447;NA;2000;NA;0
4447;NA;2002;NA;0
4447;NA;2002;NA;0
4447;NA;2000;NA;0
4447;NA;2000;NA;0
4447;NA;2000;NA;0
4454;NA;2000;NA;0
4454;NA;2000;NA;0
4454;NA;2000;NA;0
4465;NA;2001;NA;0
4465;NA;2001;NA;0
4465;NA;2001;NA;0
4465;NA;2001;NA;0
4465;NA;2001;NA;0
4465;NA;2002;NA;0
4465;NA;2001;NA;0
4465;NA;2001;NA;0
4465;NA;2002;NA;0
4465;NA;2002;NA;0
4465;NA;2002;NA;1
4465;NA;2002;NA;0
4468;NA;2001;NA;0
4468;NA;2001;NA;0
4468;NA;2001;NA;0
4468;NA;2001;NA;0
4468;NA;2001;NA;0
4468;NA;2002;NA;0
4468;NA;2002;NA;0
4468;NA;2001;NA;0
4468;NA;2001;NA;0
4468;NA;2002;NA;0
4468;NA;2002;NA;1
4468;NA;2002;NA;0
4468;NA;2002;NA;0
4468;NA;2002;NA;0
4468;NA;2002;NA;0
4468;NA;2000;NA;0
4468;NA;2000;NA;0
4468;NA;2000;NA;0
4468;NA;2000;NA;0
4468;NA;2002;NA;0
4468;NA;2002;NA;1
4489;NA;2001;NA;0
4489;NA;2001;NA;0
4489;NA;2001;NA;0
4489;NA;2001;NA;0
4489;NA;2001;NA;0
4489;NA;2001;NA;0
4489;NA;2000;NA;0
4489;NA;2000;NA;1
4489;NA;2000;NA;1
4489;NA;2001;NA;0
4489;NA;2001;NA;0
4494;NA;2001;NA;0
4494;NA;2001;NA;0
4494;NA;2001;NA;0
4494;NA;2001;NA;1
4494;NA;2001;NA;1
4494;NA;2001;NA;1
4494;NA;2001;NA;1
4495;NA;2001;NA;0
4495;NA;2001;NA;0
4495;NA;2001;NA;0
4495;NA;2002;NA;0
4495;NA;2002;NA;0
4495;NA;2001;NA;1
4495;NA;2002;NA;0
4495;NA;2000;NA;1
4495;NA;2000;NA;1
4495;NA;2002;NA;1
4495;NA;2002;NA;0
4495;NA;2000;NA;0
4495;NA;2000;NA;0
4495;NA;2000;NA;0
4495;NA;2000;NA;0
4495;NA;2000;NA;0
4495;NA;2000;NA;1
4496;NA;2001;NA;0
4496;NA;2000;NA;0
4496;NA;2001;NA;0
4496;NA;2000;NA;0
4496;NA;2000;NA;0
4496;NA;2000;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2002;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;1
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2003;NA;0
4497;NA;2004;NA;0
4497;NA;2004;NA;1
4497;NA;2004;NA;0
4497;NA;2004;NA;0
4497;NA;2004;NA;0
4497;NA;2004;NA;0
4497;NA;2004;NA;0
4497;NA;2004;NA;0
4497;NA;2001;NA;0
4497;NA;2001;NA;0
4497;NA;2004;NA;0
4497;NA;2004;NA;1
4497;NA;2004;NA;1
4497;NA;2004;NA;1
4497;NA;2004;NA;1
4497;NA;2004;NA;1
4497;NA;2004;NA;1
4497;NA;2004;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2000;NA;0
4497;NA;2004;NA;0
4497;NA;2004;NA;0
4498;NA;2001;NA;0
4498;NA;2001;NA;0
4498;NA;2001;NA;0
4498;NA;2001;NA;0
4498;NA;2001;NA;0
4498;NA;2001;NA;0
4498;NA;2001;NA;0
4498;NA;2001;NA;0
4498;NA;2000;NA;1
4498;NA;2000;NA;0
4498;NA;2000;NA;0
4498;NA;2000;NA;0
4498;NA;2000;NA;0
4498;NA;2001;NA;0
4498;NA;2000;NA;0
4500;NA;2001;NA;0
4500;NA;2001;NA;0
4500;NA;2001;NA;0
4500;NA;2001;NA;0
4500;NA;2001;NA;0
4500;NA;2001;NA;0
4501;NA;2002;NA;1
4501;NA;2002;NA;0
4501;NA;2002;NA;0
4501;NA;2002;NA;0
4501;NA;2002;NA;0
4501;NA;2002;NA;0
4501;NA;2002;NA;0
4501;NA;2003;NA;0
4501;NA;2003;NA;0
4501;NA;2003;NA;0
4501;NA;2004;NA;0
4501;NA;2004;NA;0
4501;NA;2004;NA;0
4501;NA;2004;NA;0
4501;NA;2004;NA;0
4501;NA;2004;NA;0
4501;NA;2004;NA;0
4501;NA;2002;NA;0
4501;NA;2002;NA;0
4504;NA;2002;NA;0
4504;NA;2002;NA;0
4504;NA;2002;NA;0
4504;NA;2002;NA;0
4504;NA;2002;NA;0
4504;NA;2002;NA;0
4504;NA;2002;NA;0
4504;NA;2002;NA;0
4510;NA;2009;NA;0
4510;NA;2009;NA;0
4510;NA;2009;NA;0
4510;NA;2009;NA;0
4510;NA;2009;NA;0
4510;NA;2009;NA;0
4510;NA;2009;NA;0
4510;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4511;NA;2009;NA;0
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2012;3;1
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2012;3;0
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2013;4;1
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2012;3;1
4576;2009;2012;3;1
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2013;4;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2013;4;1
4576;2009;2013;4;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4576;2009;2014;5;0
4585;2009;2010;1;1
4585;2009;2010;1;1
4585;2009;2010;1;1
4585;2009;2011;2;0
4585;2009;2011;2;0
4585;2009;2010;1;1
4585;2009;2011;2;0
4585;2009;2011;2;0
4585;2009;2011;2;1
4585;2009;2011;2;0
4585;2009;2011;2;1
4585;2009;2011;2;1
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2010;1;0
4619;2009;2011;2;0
4619;2009;2011;2;0
4619;2009;2011;2;0
4619;2009;2011;2;1
4619;2009;2011;2;1
4619;2009;2011;2;1
4619;2009;2011;2;1
4619;2009;2011;2;0
4619;2009;2011;2;0
4663;2009;2010;1;0
4663;2009;2010;1;0
4663;2009;2010;1;0
4663;2009;2010;1;0
4663;2009;2011;2;0
4663;2009;2011;2;0
4663;2009;2011;2;0
4663;2009;2011;2;0
4663;2009;2011;2;1
4663;2009;2011;2;1
4663;2009;2011;2;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2012;3;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2013;4;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;0
4663;2009;2014;5;1
4663;2009;2014;5;0
4663;2009;2011;2;0
4663;2009;2011;2;0
4679;2009;2010;1;0
4679;2009;2010;1;1
4679;2009;2010;1;1
4689;2009;2010;1;0
4689;2009;2010;1;0
4721;2009;2010;1;0
4721;2009;2010;1;0
4721;2009;2010;1;0
4723;2009;2010;1;0
4723;2009;2010;1;0
4723;2009;2010;1;0
4723;2009;2011;2;0
4723;2009;2011;2;0
4723;2009;2011;2;0
4723;2009;2011;2;0
4723;2009;2011;2;1
4723;2009;2012;3;0
4723;2009;2012;3;0
4723;2009;2012;3;0
4723;2009;2012;3;0
4723;2009;2012;3;0
4723;2009;2010;1;0
4723;2009;2010;1;0
4723;2009;2012;3;0
4723;2009;2012;3;0
4723;2009;2012;3;0
4723;2009;2012;3;1
4723;2009;2012;3;0
4723;2009;2012;3;1
4723;2009;2013;4;0
4723;2009;2013;4;0
4723;2009;2013;4;0
4723;2009;2013;4;1
4723;2009;2013;4;0
4723;2009;2012;3;0
4723;2009;2012;3;0
4723;2009;2013;4;1
4723;2009;2013;4;0
4723;2009;2013;4;0
4723;2009;2014;5;0
4723;2009;2014;5;0
4723;2009;2014;5;0
4723;2009;2014;5;0
4723;2009;2014;5;0
4723;2009;2014;5;0
4723;2009;2014;5;0
4723;2009;2014;5;0
4723;2009;2015;6;0
4723;2009;2015;6;0
4723;2009;2015;6;1
4723;2009;2015;6;1
4723;2009;2015;6;0
4723;2009;2015;6;1
4723;2009;2015;6;1
4723;2009;2015;6;0
4723;2009;2015;6;0
4723;2009;2015;6;0
4723;2009;2015;6;0
4723;2009;2016;7;0
4723;2009;2016;7;0
4723;2009;2016;7;0
4723;2009;2016;7;0
4723;2009;2016;7;0
4723;2009;2016;7;1
4723;2009;2016;7;0
4723;2009;2016;7;1
4723;2009;2016;7;0
4723;2009;2016;7;0
4723;2009;2016;7;0
4723;2009;2017;8;0
4723;2009;2017;8;0
4723;2009;2013;4;0
4723;2009;2013;4;0
4739;2009;2010;1;0
4739;2009;2010;1;1
4739;2009;2010;1;0
4739;2009;2010;1;0
4739;2009;2011;2;1
4739;2009;2011;2;0
4739;2009;2011;2;0
4739;2009;2011;2;1
4739;2009;2011;2;1
4739;2009;2011;2;0
4739;2009;2012;3;1
4739;2009;2012;3;0
4739;2009;2012;3;0
4739;2009;2012;3;0
4739;2009;2012;3;0
4739;2009;2012;3;0
4739;2009;2012;3;0
4739;2009;2013;4;1
4739;2009;2013;4;0
4739;2009;2013;4;0
4739;2009;2013;4;0
4739;2009;2013;4;0
4739;2009;2013;4;0
4739;2009;2014;5;0
4739;2009;2014;5;0
4739;2009;2014;5;0
4739;2009;2014;5;0
4739;2009;2010;1;0
4739;2009;2010;1;0
4744;2009;2010;1;0
4744;2009;2010;1;0
4744;2009;2010;1;1
4744;2009;2010;1;0
4744;2009;2010;1;1
4744;2009;2010;1;0
4744;2009;2010;1;0
4744;2009;2010;1;0
4744;2009;2010;1;0
4744;2009;2011;2;0
4744;2009;2011;2;0
4744;2009;2011;2;0
4744;2009;2011;2;0
4744;2009;2010;1;0
4744;2009;2010;1;0
4744;2009;2011;2;1
4744;2009;2011;2;0
4744;2009;2011;2;0
4754;NA;2010;NA;0
4754;NA;2010;NA;0
4754;NA;2010;NA;0
4759;NA;2009;NA;0
4759;NA;2010;NA;0
4759;NA;2009;NA;0
4759;NA;2009;NA;0
4759;NA;2010;NA;0
4759;NA;2010;NA;0
4759;NA;2010;NA;0
4759;NA;2010;NA;0
4759;NA;2011;NA;1
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2011;NA;0
4759;NA;2010;NA;0
4759;NA;2011;NA;0
4760;NA;2009;NA;1
4760;NA;2009;NA;0
4760;NA;2010;NA;0
4760;NA;2010;NA;0
4760;NA;2010;NA;0
4760;NA;2010;NA;0
4760;NA;2009;NA;0
4760;NA;2009;NA;0
4830;2010;2011;1;1
4830;2010;2011;1;0
4830;2010;2011;1;0
4830;2010;2011;1;0
4830;2010;2011;1;0
4830;2010;2011;1;0
4854;2010;2011;1;0
4854;2010;2011;1;1
4854;2010;2011;1;1
4854;2010;2011;1;1
4854;2010;2011;1;1
4854;2010;2011;1;1
4854;2010;2011;1;0
4854;2010;2011;1;0
4854;2010;2011;1;0
4854;2010;2011;1;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2013;3;0
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2014;4;1
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2014;4;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2011;1;0
4854;2010;2011;1;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4854;2010;2015;5;0
4858;2010;2011;1;0
4858;2010;2011;1;0
4858;2010;2011;1;0
4858;2010;2011;1;0
4858;2010;2011;1;0
4858;2010;2011;1;0
4858;2010;2011;1;0
4858;2010;2013;3;0
4858;2010;2013;3;1
4858;2010;2013;3;0
4858;2010;2011;1;0
4858;2010;2011;1;0
4858;2010;2013;3;1
4858;2010;2013;3;0
4858;2010;2013;3;1
4858;2010;2013;3;1
4858;2010;2013;3;1
4858;2010;2013;3;0
4858;2010;2013;3;1
4862;2010;2011;1;0
4862;2010;2011;1;0
4862;2010;2011;1;1
4862;2010;2011;1;1
4862;2010;2011;1;0
4862;2010;2011;1;0
4862;2010;2012;2;0
4862;2010;2012;2;1
4862;2010;2012;2;0
4862;2010;2012;2;0
4862;2010;2011;1;0
4862;2010;2011;1;0
4863;2010;2011;1;0
4863;2010;2011;1;0
4863;2010;2011;1;0
4863;2010;2011;1;0
4863;2010;2011;1;0
4863;2010;2011;1;0
4863;2010;2011;1;0
4864;2010;2011;1;1
4864;2010;2011;1;0
4864;2010;2011;1;0
4867;2010;2011;1;0
4867;2010;2011;1;0
4867;2010;2011;1;0
4867;2010;2011;1;0
4867;2010;2011;1;0
4867;2010;2011;1;0
4872;2010;2011;1;0
4872;2010;2011;1;0
4872;2010;2011;1;0
4872;2010;2011;1;0
4872;2010;2011;1;0
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2012;2;1
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2012;2;0
4872;2010;2011;1;0
4872;2010;2011;1;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2013;3;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4872;2010;2012;2;0
4872;2010;2013;3;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4872;2010;2014;4;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2012;2;1
4873;2010;2012;2;0
4873;2010;2012;2;1
4873;2010;2012;2;0
4873;2010;2012;2;0
4873;2010;2012;2;0
4873;2010;2012;2;0
4873;2010;2011;1;0
4873;2010;2011;1;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2013;3;0
4873;2010;2014;4;0
4873;2010;2012;2;0
4873;2010;2013;3;0
4873;2010;2014;4;0
4873;2010;2014;4;0
4873;2010;2014;4;0
4873;2010;2014;4;0
4873;2010;2014;4;0
4873;2010;2014;4;0
4898;2010;2011;1;0
4898;2010;2011;1;0
4898;2010;2011;1;0
4898;2010;2012;2;1
4898;2010;2011;1;0
4898;2010;2011;1;0
4898;2010;2012;2;0
4898;2010;2012;2;0
4898;2010;2012;2;0
4898;2010;2012;2;1
4898;2010;2012;2;0
4898;2010;2012;2;0
4898;2010;2015;5;0
4898;2010;2015;5;1
4898;2010;2015;5;1
4898;2010;2015;5;0
4898;2010;2015;5;0
4898;2010;2015;5;0
4898;2010;2015;5;0
4898;2010;2016;6;0
4898;2010;2016;6;0
4898;2010;2012;2;0
4898;2010;2012;2;0
4905;2010;2011;1;1
4905;2010;2011;1;0
4905;2010;2011;1;1
4905;2010;2011;1;0
4905;2010;2011;1;0
4905;2010;2011;1;0
4905;2010;2011;1;0
4905;2010;2011;1;0
4909;2010;2011;1;1
4909;2010;2011;1;1
4909;2010;2011;1;1
4927;NA;2011;NA;0
4927;NA;2011;NA;0
4933;NA;2011;NA;0
4933;NA;2011;NA;0
4933;NA;2011;NA;0
4933;NA;2011;NA;0
4933;NA;2011;NA;0
4933;NA;2011;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2012;NA;0
4933;NA;2013;NA;0
4933;NA;2013;NA;0
4933;NA;2013;NA;0
4933;NA;2013;NA;1
4933;NA;2013;NA;0
4933;NA;2013;NA;0
4933;NA;2013;NA;0
4933;NA;2013;NA;0
4933;NA;2013;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2014;NA;0
4933;NA;2011;NA;0
4933;NA;2011;NA;0
4942;2010;2011;1;0
4942;2010;2011;1;0
4942;2010;2011;1;0
4942;2010;2011;1;0
4942;2010;2011;1;0
4942;2010;2011;1;0
4942;2010;2011;1;0
4944;NA;2011;NA;1
4944;NA;2011;NA;1
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2011;NA;1
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2012;NA;0
4944;NA;2013;NA;0
4944;NA;2013;NA;0
4944;NA;2013;NA;0
4944;NA;2013;NA;0
4944;NA;2013;NA;0
4944;NA;2013;NA;0
4944;NA;2013;NA;0
4944;NA;2012;NA;0
4944;NA;2012;NA;1
4947;2010;2011;1;0
4947;2010;2011;1;0
4947;2010;2011;1;1
4947;2010;2011;1;0
4947;2010;2011;1;0
4947;2010;2011;1;0
4947;2010;2011;1;0
4947;2010;2011;1;0
4947;2010;2011;1;0
4961;2010;2011;1;0
4961;2010;2011;1;0
4961;2010;2011;1;0
4961;2010;2011;1;0
4961;2010;2011;1;0
4961;2010;2012;2;1
4961;2010;2012;2;1
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2012;2;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;1
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;0
4961;2010;2013;3;1
4961;2010;2013;3;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2014;4;0
4961;2010;2011;1;0
4961;2010;2011;1;0
4963;2010;2011;1;0
4963;2010;2012;2;0
4963;2010;2012;2;0
4963;2010;2012;2;1
4963;2010;2012;2;1
4963;2010;2012;2;1
4963;2010;2012;2;0
4963;2010;2012;2;0
4963;2010;2012;2;0
4963;2010;2012;2;0
4963;2010;2012;2;0
4963;2010;2012;2;1
4963;2010;2013;3;0
4963;2010;2013;3;0
4963;2010;2013;3;0
4963;2010;2013;3;0
4963;2010;2011;1;0
4963;2010;2011;1;0
4965;2010;2011;1;1
4965;2010;2011;1;1
4965;2010;2012;2;0
4965;2010;2012;2;0
4965;2010;2011;1;1
4965;2010;2011;1;1
4965;2010;2013;3;1
4965;2010;2013;3;0
4965;2010;2012;2;1
4965;2010;2012;2;0
4965;2010;2013;3;0
4965;2010;2013;3;0
4965;2010;2013;3;0
4965;2010;2013;3;0
4965;2010;2014;4;0
4965;2010;2014;4;1
4965;2010;2014;4;0
4965;2010;2014;4;0
4965;2010;2014;4;0
4965;2010;2013;3;0
4965;2010;2013;3;0
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2011;1;1
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2012;2;0
4967;2010;2012;2;0
4967;2010;2012;2;0
4967;2010;2012;2;0
4967;2010;2012;2;0
4967;2010;2012;2;1
4967;2010;2012;2;0
4967;2010;2012;2;1
4967;2010;2012;2;0
4967;2010;2012;2;0
4967;2010;2012;2;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;0
4967;2010;2013;3;1
4967;2010;2014;4;0
4967;2010;2014;4;0
4967;2010;2014;4;0
4967;2010;2014;4;0
4967;2010;2014;4;0
4967;2010;2014;4;1
4967;2010;2014;4;0
4967;2010;2011;1;0
4967;2010;2011;1;0
4967;2010;2014;4;0
4967;2010;2014;4;0
4967;2010;2014;4;0
4967;2010;2014;4;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;0
4967;2010;2015;5;1
4967;2010;2015;5;1
4967;2010;2015;5;1
4967;2010;2015;5;0
4967;2010;2014;4;1
4967;2010;2014;4;0
4968;2010;2011;1;0
4968;2010;2011;1;0
4968;2010;2011;1;0
4968;2010;2011;1;0
4968;2010;2011;1;0
4968;2010;2011;1;1
4968;2010;2011;1;0
4968;2010;2011;1;1
4968;2010;2011;1;0
4968;2010;2011;1;0
4968;2010;2011;1;0
4968;2010;2011;1;0
4972;2010;2011;1;1
4972;2010;2011;1;1
4972;2010;2011;1;1
4972;2010;2011;1;1
4972;2010;2011;1;1
4972;2010;2011;1;1
4972;2010;2011;1;1
4972;2010;2011;1;1
4972;2010;2011;1;0
4972;2010;2011;1;1
4974;2010;2011;1;0
4974;2010;2011;1;1
4974;2010;2011;1;0
4974;2010;2011;1;1
4974;2010;2011;1;1
4974;2010;2011;1;0
4975;NA;2012;NA;1
4975;NA;2012;NA;1
4975;NA;2012;NA;0
4975;NA;2012;NA;1
4975;NA;2012;NA;0
4975;NA;2012;NA;0
4975;NA;2012;NA;1
4975;NA;2012;NA;0
4975;NA;2013;NA;0
4975;NA;2013;NA;0
4975;NA;2013;NA;1
4975;NA;2013;NA;0
4975;NA;2013;NA;0
4975;NA;2013;NA;0
4975;NA;2013;NA;0
4975;NA;2013;NA;0
4975;NA;2013;NA;0
4975;NA;2013;NA;1
4975;NA;2012;NA;0
4975;NA;2012;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;1
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2014;NA;0
4975;NA;2013;NA;1
4975;NA;2013;NA;1
4975;NA;2014;NA;1
4976;2010;2012;2;0
4976;2010;2012;2;0
4976;2010;2012;2;0
4976;2010;2012;2;0
4976;2010;2013;3;0
4976;2010;2013;3;0
4976;2010;2013;3;0
4976;2010;2013;3;0
4976;2010;2014;4;0
4976;2010;2014;4;0
4976;2010;2014;4;0
4976;2010;2014;4;1
4976;2010;2015;5;0
4976;2010;2015;5;1
4976;2010;2015;5;1
4976;2010;2015;5;1
4976;2010;2015;5;1
4976;2010;2017;7;0
4976;2010;2017;7;0
4976;2010;2017;7;0
4976;2010;2017;7;0
4976;2010;2017;7;1
4976;2010;2017;7;0
4976;2010;2017;7;0
4976;2010;2015;5;0
4976;2010;2017;7;0
4976;2010;2017;7;1
4976;2010;2017;7;0
4976;2010;2017;7;1
4976;2010;2018;8;1
4976;2010;2018;8;1
4976;2010;2018;8;1
4976;2010;2018;8;1
4976;2010;2019;9;0
4976;2010;2019;9;1
4976;2010;2019;9;1
4976;2010;2019;9;1
4976;2010;2017;7;1
4976;2010;2012;2;0
4979;NA;2011;NA;0
4979;NA;2011;NA;0
4982;2010;2011;1;1
4982;2010;2011;1;0
4982;2010;2011;1;1
4982;2010;2011;1;0
4982;2010;2011;1;0
4982;2010;2011;1;0
4982;2010;2011;1;0
4982;2010;2011;1;1
4982;2010;2011;1;0
4989;2010;2011;1;0
4989;2010;2011;1;0
4989;2010;2011;1;0
4989;2010;2011;1;1
4989;2010;2011;1;1
5005;NA;2011;NA;0
